category,question_types,InternVL2.5-78B-AWQ,Qwen3-VL-8B,Ovis2.5-9B,gemma-4-26B,InternVL3-9B
Action Only,primary_action,54.8,46.5,39.8,48.9,40.3
Role Only,aggressor_identification|victim_recognition,62.5,50.6,54.0,49.3,51.7
Action + Role (compound),compound_aggressor_action_victim|compound_action_victims|sequence_verification,50.2,39.4,33.9,33.8,31.7
Role Pairing,compound_aggressor_victim,56.2,46.8,48.2,48.0,44.4
Role ID (label),role_identification,63.3,55.4,54.7,48.7,55.7
