model,accuracy,chose_most_frequent_pct,chose_least_frequent_pct
InternVL2.5-78B-AWQ,59.3,64.3,64.1
Qwen3-VL-8B,49.9,61.6,64.5
Ovis2.5-9B,48.2,60.8,65.6
gemma-4-26B,46.5,62.0,66.2
InternVL3-9B,45.7,59.7,65.2
